FormulationID,StructuralInstanceID,ParallelTaskID,Replication,Controller,Fairness,Resource,RollingStart,Period,BandPolicy,BandToleranceMode,PEA_Applicable,PEA_Strict_Feasible,PEA_Tolerance_Activated,PEA_Tolerance_Used_kWh,PEA_Strict_Status,PEA_Phase1_Status,PEA_Phase2_Status,PEA_Recovery_Status,Failure_Source,PEA_Tolerance_Mode,PEA_Tolerance_Numeric_Eps_kWh
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,NONE,none,21,21,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,NONE,none,21,22,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,NONE,none,21,23,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,NONE,none,21,24,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,1,1,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,1,2,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,1,3,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,1,4,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,5,5,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,5,6,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,5,7,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,5,8,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,9,9,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,9,10,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,9,11,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,9,12,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,13,13,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,13,14,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,13,15,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,13,16,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,17,17,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,17,18,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,17,19,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,17,20,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,21,21,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,21,22,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,21,23,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,PEA,pv,21,24,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,1,1,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,1,2,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,1,3,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,1,4,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,5,5,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,5,6,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,5,7,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,5,8,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,9,9,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,9,10,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,9,11,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,9,12,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,13,13,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,13,14,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,13,15,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,13,16,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,17,17,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,17,18,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,17,19,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,17,20,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,21,21,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,21,22,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,21,23,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,SA,savings,21,24,true,adaptive_minimum,true,true,false,0.0,SOLVE_OK,not_run,not_run,not_required,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,1,1,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,1,2,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,1,3,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,1,4,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,5,5,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,5,6,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,5,7,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,5,8,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,9,9,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,9,10,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,9,11,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,9,12,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,13,13,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,13,14,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,13,15,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,13,16,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,17,17,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,17,18,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,17,19,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,17,20,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
shared_battery_mode_node_level_v1,SI-Drahi_11-d2-HOM-ULO-BHI-e4429925bc,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,pv,21,21,false,not_applicable,false,true,false,0.0,not_applicable,not_applicable,not_applicable,not_applicable,FAILURE_NONE,adaptive_minimum,1.0e-6
